Categoria,Year,Deaths
Y72   Disp utiliz otorrino assoc incid adversos,2017,2
Y73   Disp usados gastroent urolog assoc incid adv,2017,-
Y74   Disp gerais uso hosp pessoal assoc incid adv,2017,6
Y75   Disp utiliz neurolog assoc incid adversos,2017,-
Y76   Disp utiliz obstetr ginec assoc incid adv,2017,-
Y78   Disp utiliz radiologia assoc incid adversos,2017,-
Y79   Disp ortopedicos assoc a incidentes adversos,2017,1
Y80   Disp utiliz med fisica assoc incid adversos,2017,-
Y81   Disp util cirurg geral plast assoc incid adv,2017,-
Y82   Outr disp assoc incidentes adversos e os NE,2017,2
Y83   Reac anorm compl tard interv cirurg s/acid,2017,1380
Y84   Reac anorm compl tard out proc med s/acid,2017,135
Y85   Sequelas de acid transp,2017,129
Y86   Sequelas de outr acid,2017,152
Y87   Seq lesao autopr inten agress fato int indet,2017,119
Y88   Sequelas cuid med cirurg consid causa ext,2017,62
Y89   Sequelas de outr causas externas,2017,78
A00   Colera,2018,-
A01   Febres tifoide e paratifoide,2018,1
A02   Outr infecc p/Salmonella,2018,12
A03   Shiguelose,2018,2
A04   Outr infecc intestinais bacter,2018,586
A05   Outr intox alimentares bacter NCOP,2018,16
A06   Amebiase,2018,54
A07   Outr doenc intestinais p/protozoarios,2018,5
A08   Infecc intestinais virais outr e as NE,2018,121
A09   Diarreia e gastroenterite orig infecc presum,2018,3836
A15   Tuberc respirat c/conf bacteriol e histolog,2018,1120
A16   Tuberc vias respirat s/conf bacter histol,2018,2961
A17   Tuberc do sist nervoso,2018,93
A18   Tuberc de outr orgaos,2018,108
A19   Tuberc miliar,2018,249
A21   Tularemia,2018,14
A22   Carbunculo,2018,4
A23   Brucelose,2018,-
A24   Mormo e melioidose,2018,2
A25   Febres transm p/mordedura de rato,2018,1
A26   Erisipeloide,2018,17
A27   Leptospirose,2018,271
A28   Outr doenc bacter zoonoticas NCOP,2018,-
A30   Hanseniase,2018,132
A31   Infecc dev outr micobacterias,2018,255
A32   Listeriose,2018,3
A33   Tetano do recem-nascido,2018,-
A34   Tetano obstetrico,2018,-
A35   Outr tipos de tetano,2018,79
A36   Difteria,2018,9
A37   Coqueluche,2018,8
A38   Escarlatina,2018,-
A39   Infecc meningogocica,2018,185
A40   Septicemia estreptococica,2018,150
A41   Outr septicemias,2018,19454
A42   Actinomicose,2018,28
A43   Nocardiose,2018,9
A44   Bartonelose,2018,23
A46   Erisipela,2018,2035
A48   Outr doenc bacter NCOP,2018,373
A49   Infecc bacter de localiz NE,2018,196
A50   Sifilis congen,2018,264
A51   Sifilis precoce,2018,4
A52   Sifilis tard,2018,53
A53   Outr form e as NE da sifilis,2018,13
A54   Infecc gonococica,2018,5
A55   Linfogranuloma p/clamidia,2018,-
A56   Outr infecc p/clamidias transm p/via sexual,2018,4
A57   Cancro mole,2018,1
A58   Granuloma inguinal,2018,-
A59   Tricomoniase,2018,1
A60   Infecc anogenitais p/virus do herpes,2018,2
A63   Outr doenc de transm predom sexual NCOP,2018,2
A64   Doenc sexualmente transm NE,2018,2
A65   Sifilis nao-venerea,2018,-
A66   Bouba,2018,3
A67   Pinta,2018,-
A68   Febres recorrentes,2018,3
A69   Outr infecc p/espiroquetas,2018,7
A70   Infecc causadas p/Clamidia psittaci,2018,3
A71   Tracoma,2018,-
A74   Outr doenc causadas p/Clamidias,2018,-
A75   Tifo exantematico,2018,-
A77   Febre maculosa,2018,52
A78   Febre Q,2018,-
A79   Outr rickettsioses,2018,1
A81   Infecc p/virus atipicos sist nervoso central,2018,100
A82   Raiva,2018,11
A83   Encefalite p/virus transm p/mosquitos,2018,1
A84   Encefalite p/virus transm p/carrapatos,2018,-
A85   Outr encefalites virais NCOP,2018,7
A86   Encefalite viral NE,2018,215
A87   Meningite viral,2018,62
A88   Outr infecc virais sist nervoso central NCOP,2018,1
A89   Infecc virais NE do sist nervoso central,2018,5
A90   Dengue,2018,111
A91   Febre hemorragica dev virus do dengue,2018,128
A92   Outr febres virais transm p/mosquitos,2018,57
A93   Outr febres p/virus transm p/artropodes NCOP,2018,1
A94   Febre viral transm p/artropodes NE,2018,33
A95   Febre amarela,2018,257
A96   Febre hemorragica p/arenavirus,2018,3
A98   Outr febres hemorragicas p/virus NCOP,2018,36
A99   Febres hemorragicas virais NE,2018,97
B00   Infecc p/virus do herpes,2018,96
B01   Varicela,2018,46
B02   Herpes zoster,2018,123
B04   Variola dos macacos,2018,-
B05   Sarampo,2018,8
B06   Rubeola,2018,4
B07   Verrugas orig viral,2018,-
B08   Outr inf virais lesoes pele membr muc NCOP,2018,2
B09   Inf viral NE caract p/lesoes pele membr muco,2018,1
B15   Hepatite aguda A,2018,28
B16   Hepatite aguda B,2018,230
B17   Outr hepatites virais agudas,2018,211
B18   Hepatite viral cronica,2018,1728
B19   Hepatite viral NE,2018,186
B20   Doenc p/HIV result doenc infecc e parasit,2018,8148
B21   Doenc p/HIV result em neopl malig,2018,324
B22   Doenc p/HIV result em outr doenc espec,2018,1114
B23   Doenc p/HIV result em outr doenc,2018,127
B24   Doenc p/HIV NE,2018,1509
B25   Doenc p/citomegalovirus,2018,40
B26   Caxumba,2018,5
B27   Mononucleose infecc,2018,5
B30   Conjuntivite viral,2018,-
B33   Outr doenc p/virus NCOP,2018,31
B34   Doenc p/virus de localiz NE,2018,56
B35   Dermatofitose,2018,-
B36   Outr micoses superf,2018,-
B37   Candidiase,2018,70
B38   Coccidioidomicose,2018,2
B39   Histoplasmose,2018,18
B40   Blastomicose,2018,24
B41   Paracoccidioidomicose,2018,67
B42   Esporotricose,2018,4
B43   Cromomicose e abscesso feomicotico,2018,2
B44   Aspergilose,2018,46
B45   Criptococose,2018,122
B46   Zigomicose,2018,7
B47   Micetoma,2018,1
B48   Outr micoses NCOP,2018,2
B49   Micose NE,2018,29
B50   Malaria p/Plasmodium falciparum,2018,13
B51   Malaria p/Plasmodium vivax,2018,23
B52   Malaria p/Plasmodium malariae,2018,1
B53   Outr form malaria conf p/exames parasitolog,2018,1
B54   Malaria NE,2018,18
B55   Leishmaniose,2018,359
B56   Tripanossomiase africana,2018,1
B57   Doenc de Chagas,2018,4391
B58   Toxoplasmose,2018,59
B59   Pneumocistose,2018,92
B60   Outr doenc dev protozoarios NCOP,2018,-
B64   Doenc NE dev protozoarios,2018,-
B65   Esquistossomose,2018,542
B66   Outr infestacoes p/trematodeos,2018,2
B67   Equinococose,2018,3
B68   Infestacao p/Taenia,2018,1
B69   Cisticercose,2018,81
B71   Outr infestacoes p/cestoides,2018,1
B72   Dracontiase,2018,1
B73   Oncocercose,2018,-
B74   Filariose,2018,8
B75   Triquinose,2018,-
B76   Ancilostomiase,2018,-
B77   Ascaridiase,2018,8
B78   Estrongiloidiase,2018,7
B79   Tricuriase,2018,-
B80   Oxiuriase,2018,-
B81   Outr helmintiases intestinais NCOP,2018,1
B82   Parasitose intestinal NE,2018,2
B83   Outr helmintiases,2018,2
B85   Pediculose e ftiriase,2018,-
B86   Escabiose,2018,5
B87   Miiase,2018,49
B88   Outr infestacoes,2018,2
B89   Doenc parasit NE,2018,1
B90   Sequelas de tuberc,2018,299
B91   Sequelas de poliomielite,2018,73
B92   Sequelas de hanseniase,2018,40
B94   Sequelas de outr doenc infecc e parasit e NE,2018,99
B95   Estr/estafilococo causa doenc class outr cap,2018,-
B96   Outr agent bacter causa doenc class outr cap,2018,-
B97   Virus como doenc class outr cap,2018,-
B99   Doenc infecc outr e as NE,2018,121
C00   Neopl malig do labio,2018,73
C01   Neopl malig da base da lingua,2018,596
C02   Neopl malig outr partes e NE da lingua,2018,1379
C03   Neopl malig da gengiva,2018,41
C04   Neopl malig do assoalho da boca,2018,260
C05   Neopl malig do palato,2018,310
C06   Neopl malig outr partes e partes NE da boca,2018,1187
C07   Neopl malig da gland parotida,2018,311
C08   Neopl malig outr gland saliv maiores e NE,2018,96
C09   Neopl malig da amigdala,2018,171
C10   Neopl malig da orofaringe,2018,2031
C11   Neopl malig da nasofaringe,2018,356
C12   Neopl malig do seio piriforme,2018,69
C13   Neopl malig da hipofaringe,2018,431
C14   Neop mal out loc mal def labio cav oral far,2018,897
C15   Neopl malig do esofago,2018,8649
C16   Neopl malig do estomago,2018,14762
C17   Neopl malig do intestino delgado,2018,1108
C18   Neopl malig do colon,2018,12195
C19   Neopl malig da juncao retossigmoide,2018,1437
C20   Neopl malig do reto,2018,5370
C21   Neopl malig do anus e do canal anal,2018,604
C22   Neopl malig figado vias biliares intra-hepat,2018,10551
C23   Neopl malig da vesicula biliar,2018,1235
C24   Neopl malig outr partes e NE vias biliares,2018,2605
C25   Neopl malig do pancreas,2018,11099
C26   Neopl malig outr mal def aparelho digestivo,2018,4372
C30   Neopl malig cavidade nasal e do ouvido medio,2018,116
C31   Neopl malig dos seios da face,2018,173
C32   Neopl malig da laringe,2018,4455
C33   Neopl malig da traqueia,2018,88
C34   Neopl malig dos bronquios e dos pulmoes,2018,28632
C37   Neopl malig do timo,2018,82
C38   Neopl malig do coracao mediastino e pleura,2018,787
C39   Neop mal out loc mal def ap resp org intrat,2018,169
C40   Neopl malig ossos/cartilag artic membros,2018,336
C41   Neopl malig ossos/cartil artic outr loc e NE,2018,1720
C43   Melanoma malig da pele,2018,1791
C44   Outr neopl malig da pele,2018,2329
C45   Mesotelioma,2018,122
C46   Sarcoma de Kaposi,2018,56
C47   Neopl malig nervos perif e sist nerv autonom,2018,47
C48   Neopl malig tec moles retro- e peritonio,2018,1385
C49   Neopl malig tec conjuntivo e outr tec moles,2018,1316
C50   Neopl malig da mama,2018,17763
C51   Neopl malig da vulva,2018,414
C52   Neopl malig da vagina,2018,130
C53   Neopl malig do colo do utero,2018,6526
C54   Neopl malig do corpo do utero,2018,1743
C55   Neopl malig do utero porcao NE,2018,2090
C56   Neopl malig do ovario,2018,3984
C57   Neopl malig outr org genitais femin e NE,2018,260
C58   Neopl malig da placenta,2018,10
C60   Neopl malig do penis,2018,454
C61   Neopl malig da prostata,2018,15576
C62   Neopl malig dos testiculos,2018,395
C63   Neopl malig outr org genit masc e NE,2018,50
C64   Neopl malig do rim exceto pelve renal,2018,3616
C65   Neopl malig da pelve renal,2018,95
C66   Neopl malig dos ureteres,2018,77
C67   Neopl malig da bexiga,2018,4426
C68   Neopl malig de outr orgaos urinarios e NE,2018,185
C69   Neopl malig do olho e anexos,2018,200
C70   Neopl malig das meninges,2018,154
C71   Neopl malig do encefalo,2018,8047
C72   Neop mal med esp nerv cran out sist nerv cen,2018,1108
C73   Neopl malig da gland tireoide,2018,837
C74   Neopl malig da gland supra-renal,2018,355
C75   Neopl malig outr gland endocrinas estr relac,2018,294
C76   Neopl malig outr localiz e mal definidas,2018,3799
C77   Neopl malig secund e NE gangl linfaticos,2018,171
C78   Neopl malig secund org respirat e digestivos,2018,2331
C79   Neopl malig secund de outr localiz,2018,1516
C80   Neopl malig s/especificacao de localiz,2018,5465
C81   Doenc de Hodgkin,2018,523
C82   Linfoma nao-Hodgkin folicular,2018,173
C83   Linfoma nao-Hodgkin difuso,2018,758
C84   Linfomas de celulas T cutaneas e perifericas,2018,251
C85   Linfoma nao-Hodgkin de outr tipos e tipo NE,2018,3139
C88   Doenc imunoproliferativas malignas,2018,50
C90   Mieloma mult e neopl malig de plasmocitos,2018,3493
C91   Leucemia linfoide,2018,2109
C92   Leucemia mieloide,2018,3398
C93   Leucemia monocitica,2018,43
C94   Outr leucemias de celulas de tipo espec,2018,141
C95   Leucemia de tipo celular NE,2018,1527
C96   Outr neopl mal e NE tec linf hematop e corr,2018,195
C97   Neopl malig de localiz mult independentes,2018,87
D00   Carcinoma in situ cav oral esofago estomago,2018,51
D01   Carcinoma in situ de outr orgaos digestivos,2018,52
D02   Carcinoma in situ ouvido medio e ap respirat,2018,51
D03   Melanoma in situ,2018,16
D04   Carcinoma in situ da pele,2018,53
D05   Carcinoma in situ da mama,2018,32
D06   Carcinoma in situ do colo do utero,2018,23
D07   Carcinoma in situ outr orgaos genitais e NE,2018,38
D09   Carcinoma in situ de outr localiz e das NE,2018,59
D10   Neopl benig da boca e da faringe,2018,6
D11   Neopl benig de gland salivares maiores,2018,2
D12   Neopl benig do colon reto canal anal e anus,2018,23
D13   Neopl benig outr part e mal def ap digestivo,2018,30
D14   Neopl benig ouvido medio e aparelho respirat,2018,20
D15   Neopl benig outr orgaos intratoracicos e NE,2018,25
D16   Neopl benig de osso e cartilagem articular,2018,21
D17   Neopl lipomatosa benig,2018,10
D18   Hemangioma e linfangioma de qualquer localiz,2018,59
D19   Neopl benig de tec mesotelial,2018,9
D20   Neopl benig tec mole retro- e peritonio,2018,-
D21   Outr neopl benig tec conj e outr tec moles,2018,14
D22   Nevos melanociticos,2018,-
D23   Outr neopl benig da pele,2018,8
D24   Neopl benig da mama,2018,7
D25   Leiomioma do utero,2018,74
D26   Outr neopl benig do utero,2018,7
D27   Neopl benig do ovario,2018,7
D28   Neopl benig outr org genitais femin e NE,2018,2
D29   Neopl benig dos orgaos genitais masc,2018,20
D30   Neopl benig dos orgaos urinarios,2018,7
D31   Neopl benig do olho e anexos,2018,2
D32   Neopl benig das meninges,2018,236
D33   Neopl benig encef e out part sist nerv centr,2018,76
D34   Neopl benig da gland tireoide,2018,2
D35   Neopl benig de outr gland endocrinas e NE,2018,52
D36   Neopl benig de outr localiz e de localiz NE,2018,16
D37   Neopl comp incerto/desc cav oral e org dig,2018,349
D38   Neopl comp inc/desc ouv med org resp intrat,2018,308
D39   Neopl comp incerto/desconh org genitais fem,2018,74
D40   Neopl comp incerto/desconh org genitais masc,2018,68
D41   Neopl comp incerto/desconh orgaos urinarios,2018,61
D42   Neopl comp incerto/desconhecido meninges,2018,15
D43   Neopl comp inc/desc encefalo sist nerv centr,2018,324
D44   Neopl comp incerto/desconh gland endocrinas,2018,88
D45   Policitemia vera,2018,74
D46   Sindr mielodisplasicas,2018,970
D47   Out neop comp inc/des tec linf hemat tec cor,2018,409
D48   Neopl comp inc/desconh outr localiz e NE,2018,313
D50   Anemia p/defic de ferro,2018,212
D51   Anemia p/defic de vitamina B12,2018,8
D52   Anemia p/defic de folato,2018,1
D53   Outr anemias nutricionais,2018,264
D55   Anemia dev transt enzimaticos,2018,2
D56   Talassemia,2018,14
D57   Transt falciformes,2018,441
D58   Outr anemias hemoliticas hereditarias,2018,96
D59   Anemia hemolitica adquir,2018,210
D60   Aplasia pura da serie vermelha adquir,2018,41
D61   Outr anemias aplasticas,2018,843
D62   Anemia aguda pos-hemorragica,2018,78
D64   Outr anemias,2018,2081
D65   Coagulacao intravascular disseminada,2018,193
D66   Defic hereditaria do fator VIII,2018,19
D67   Defic hereditaria do fator IX,2018,2
D68   Outr defeitos da coagulacao,2018,643
D69   Purpura e outr afeccoes hemorragicas,2018,583
D70   Agranulocitose,2018,200
D71   Transt func neutrofilos polimorfonucleares,2018,32
D72   Outr transt dos globulos brancos,2018,33
D73   Doenc do baco,2018,78
D74   Metemoglobinemia,2018,3
D75   Outr doenc sangue e orgaos hematopoeticos,2018,198
D76   Alg doenc q env tec linforr e sist reticuloh,2018,78
D80   Imunodefic c/predom defeitos anticorpos,2018,12
D81   Defic imunitarias combinadas,2018,15
D82   Imunodeficiencia assoc c/outr defeitos major,2018,13
D83   Imunodeficiencia comum variavel,2018,9
D84   Outr imunodeficiencias,2018,147
D86   Sarcoidose,2018,35
D89   Outr transt q comprom mecanismo imunit NCOP,2018,17
E00   Sindr de defic congen de iodo,2018,3
E01   Transt tireoid e afecc assoc rel defic iodo,2018,4
E02   Hipotireoidismo subclinico p/defic de iodo,2018,4
E03   Outr hipotireoidismos,2018,549
E04   Outr bocios nao-toxicos,2018,46
E05   Tireotoxicose,2018,160
E06   Tireoidite,2018,11
E07   Outr transt da tireoide,2018,36
E10   Diabetes mellitus insulino-dependente,2018,4985
E11   Diabetes mellitus nao-insulino-dependemte,2018,9865
E12   Diabetes mellitus relac c/a desnutr,2018,375
E13   Outr tipos espec de diabetes mellitus,2018,316
E14   Diabetes mellitus NE,2018,49572
E15   Coma hipoglicemico nao-diabetico,2018,37
E16   Outr transt da secrecao pancreatica interna,2018,420
E20   Hipoparatireoidismo,2018,6
E21   Hiperparatireoid e out transt gland paratir,2018,23
E22   Hiperfuncao da hipofise,2018,13
E23   Hipofuncao e outr transt da hipofise,2018,42
E24   Sindr de Cushing,2018,18
E25   Transt adrenogenitais,2018,5
E26   Hiperaldosteronismo,2018,4
E27   Outr transt da gland supra-renal,2018,50
E28   Disfuncao ovariana,2018,3
E29   Disfuncao testicular,2018,2
E30   Transt da puberdade NCOP,2018,3
E31   Disfuncao poliglandular,2018,4
E32   Doenc do timo,2018,5
E34   Outr transt endocrinos,2018,40
E40   Kwashiorkor,2018,25
E41   Marasmo nutricional,2018,319
E42   Kwashiorkor marasmatico,2018,5
E43   Desnutric proteico-calorica grave NE,2018,1548
E44   Desnutric proteico-calorica grau moder leve,2018,301
E45   Atraso desenv dev desnutric proteico-caloric,2018,8
E46   Desnutric proteico-calorica NE,2018,3076
E50   Defic de vitamina A,2018,3
E51   Defic de tiamina,2018,30
E52   Defic de niacina,2018,13
E53   Defic de outr vitaminas do grupo B,2018,1
E54   Defic de acido ascorbico,2018,4
E55   Defic de vitamina D,2018,4
E56   Outr defic vitaminicas,2018,-
E58   Defic de calcio da dieta,2018,1
E59   Defic de selenio da dieta,2018,-
E60   Defic de zinco da dieta,2018,-
E61   Defic de outr elementos nutrientes,2018,5
E63   Outr defic nutricionais,2018,16
E64   Sequelas desnutric e outr defic nutricionais,2018,63
E65   Adiposidade localizada,2018,-
E66   Obesidade,2018,2946
E67   Outr form de hiperalimentacao,2018,5
E68   Sequelas de hiperalimentacao,2018,-
E70   Disturbios metabolism aminoacidos aromaticos,2018,8
E71   Dist metab aminoacidos cad ramif e acid grax,2018,21
E72   Outr disturbios metabolismo de aminoacidos,2018,59
E73   Intolerancia a lactose,2018,13
E74   Outr disturbios do metabolismo carboidratos,2018,47
E75   Disturb metab esfingolip e outr depos lipid,2018,78
E76   Disturbios metabolismo do glicosaminoglicano,2018,34
E77   Disturbios do metabolismo de glicoproteinas,2018,17
E78   Disturbios metab lipoproteinas e out lipidem,2018,1730
E79   Disturbios metabolismo purina e pirimidina,2018,14
E80   Disturbios metab porfirina e bilirrubina,2018,22
E83   Disturbios do metabolismo de minerais,2018,168
E84   Fibrose cistica,2018,231
E85   Amiloidose,2018,145
E86   Deplecao de volume,2018,1260
E87   Outr transt equil hidroeletr e acido-basic,2018,1826
E88   Outr disturbios metabolicos,2018,718
F00   Demencia na doenc de Alzheimer,2018,-
F01   Demencia vascular,2018,334
F03   Demencia NE,2018,2755
F04   Sindr amnes org n ind alcool out subst psic,2018,-
F05   Delirium nao induz alcool outr subst psicoat,2018,95
F06   Outr transt ment lesao disf cereb doenc fis,2018,13
F07   Transt pers comport dev doen lesao disf cer,2018,3
F09   Transt mental organico ou sintomatico NE,2018,4
F10   Transt mentais comport dev uso alcool,2018,6428
F11   Transt mentais e comport dev uso de opiaceos,2018,14
F12   Transt mentais comport dev uso canabinoides,2018,24
F13   Transt mentais comport dev uso sedat hipnot,2018,9
F14   Transt mentais e comport dev uso da cocaina,2018,168
F15   Transt ment comp uso outr estim incl cafeina,2018,2
F16   Transt mentais comport dev uso alucinogenos,2018,15
F17   Transt mentais e comport dev uso de fumo,2018,1689
F18   Transt mentais comport dev uso solv volateis,2018,10
F19   Transt ment comp mult drog out subst psicoat,2018,408
F20   Esquizofrenia,2018,603
F21   Transt esquizotipico,2018,2
F22   Transt delirantes persistentes,2018,5
F23   Transt psicoticos agudos e transitorios,2018,20
F24   Transt delirante induz,2018,-
F25   Transt esquizoafetivos,2018,4
F28   Outr transt psicoticos nao-organicos,2018,1
F29   Psicose nao-organica NE,2018,27
F30   Episodio maniaco,2018,3
F31   Transt afetivo bipolar,2018,42
F32   Episodios depressivos,2018,501
F33   Transt depressivo recorrente,2018,83
F34   Transt de humor persistentes,2018,4
F38   Outr transt do humor,2018,-
F39   Transt do humor NE,2018,5
F40   Transt fobico-ansiosos,2018,2
F41   Outr transt ansiosos,2018,55
F42   Transt obsessivo-compulsivo,2018,3
F43   Reacoes ao stress grave e transt adaptacao,2018,8
F44   Transt dissociativos,2018,10
F45   Transt somatoformes,2018,2
F48   Outr transt neuroticos,2018,11
F50   Transt da alimentacao,2018,30
F51   Transt nao-organicos sono dev fat emocionais,2018,1
F52   Disfuncao sexual n caus p/transt doenc organ,2018,-
F53   Transt mentais comport assoc puerperio NCOP,2018,2
F54   Fat psicolog comport assoc doenc transt COP,2018,3
F55   Abuso de subst que nao produzem dependencia,2018,-
F59   Sindr comp ass trans func fisio fat fisic NE,2018,1
F60   Transt especificos da personalidade,2018,7
F62   Modif durad pers n atrib lesao doenc cerebr,2018,-
F63   Transt dos habitos e dos impulsos,2018,-
F65   Transt da preferencia sexual,2018,-
F66   Transt psic comp assoc desenv sex e orient,2018,-
F68   Outr transt personalidade e comport adulto,2018,-
F69   Transt personalidade e comport adulto NE,2018,-
F70   Retardo mental leve,2018,3
F71   Retardo mental moderado,2018,12
F72   Retardo mental grave,2018,10
F73   Retardo mental profundo,2018,5
F78   Outr retardo mental,2018,-
F79   Retardo mental NE,2018,58
F80   Transt especificos desenvolv fala linguagem,2018,4
F81   Transt especif desenvolv habilidade escolar,2018,-
F82   Transt especifico do desenvolv motor,2018,-
F83   Transt especificos misto do desenvolv,2018,1
F84   Transt globais do desenvolv,2018,25
F88   Outr transt do desenvolv psicologico,2018,-
F89   Transt do desenvolv psicologico NE,2018,2
F90   Transt hipercineticos,2018,2
F91   Disturbios de conduta,2018,5
F92   Transt mistos de conduta e das emocoes,2018,-
F93   Transt emocionais c/inicio especif infancia,2018,-
F94   Transt func soc c/inicio infancia adolesc,2018,-
F95   Tiques,2018,-
F98   Outr transt comp emoc c/inicio inf adolesc,2018,3
F99   Transt mental NE em outr parte,2018,161
G00   Meningite bacter NCOP,2018,675
G03   Meningite dev outr causas e a causas NE,2018,286
G04   Encefalite mielite e encefalomielite,2018,460
G06   Abscesso granuloma intracran intra-raquid,2018,160
G08   Flebite tromboflebite intracran intra-raquid,2018,22
G09   Sequelas doenc inflam sist nerv centr,2018,97
G10   Doenc de Huntington,2018,121
G11   Ataxia hereditaria,2018,136
G12   Atrofia muscular espinal e sindr correlatas,2018,1511
G20   Doenc de Parkinson,2018,4198
G21   Parkinsonismo secund,2018,63
G23   Outr doenc degenerativas dos ganglios base,2018,39
G24   Distonia,2018,8
G25   Outr doenc extrapiramidais transt movimentos,2018,36
G30   Doenc de Alzheimer,2018,20594
G31   Outr doenc degenerativas sist nervoso NCOP,2018,2540
G35   Esclerose mult,2018,333
G36   Outr desmielinizacoes disseminadas agudas,2018,29
G37   Outr doenc desmielinizantes sist nerv centr,2018,105
G40   Epilepsia,2018,2724
G41   Estado de mal epileptico,2018,351
G43   Enxaqueca,2018,4
G44   Outr sindr de algias cefalicas,2018,2
G45   Acid vasc cerebr isquemicos trans sindr corr,2018,160
G46   Sindr vasc cerebr q ocorr doenc cerebrovasc,2018,-
G47   Disturbios do sono,2018,20
G50   Transt do nervo trigemeo,2018,2
G51   Transt do nervo facial,2018,-
G52   Transt de outr nervos cranianos,2018,6
G54   Transt das raizes e dos plexos nervosos,2018,1
G56   Mononeuropatias dos membros super,2018,-
G57   Mononeuropatias dos membros infer,2018,-
G58   Outr mononeuropatias,2018,34
G60   Neuropatia hereditaria e idiopatica,2018,81
G61   Polineuropatia inflam,2018,214
G62   Outr polineuropatias,2018,342
G64   Outr transt do sist nervoso periferico,2018,5
G70   Miastenia gravis outr transt neuromusculares,2018,169
G71   Transt prim dos musculos,2018,386
G72   Outr miopatias,2018,36
G80   Paralisia cerebral,2018,1492
G81   Hemiplegia,2018,10
G82   Paraplegia e tetraplegia,2018,130
G83   Outr sindr paraliticas,2018,26
G90   Transt do sist nervoso autonomo,2018,106
G91   Hidrocefalia,2018,791
G92   Encefalopatia toxica,2018,58
G93   Outr transt do encefalo,2018,2234
G95   Outr doenc da medula espinal,2018,100
G96   Outr transt do sist nervoso central,2018,68
G97   Transt pos-proced do sist nervoso NCOP,2018,-
G98   Outr transt do sist nervoso NCOP,2018,70
H00   Hordeolo e calazio,2018,-
H02   Outr transt da palpebra,2018,-
H04   Transt do aparelho lacrimal,2018,-
H05   Transt da orbita,2018,6
H11   Outr transt da conjuntiva,2018,-
H16   Ceratite,2018,-
H17   Cicatrizes e opacidades da cornea,2018,-
H18   Outr transt da cornea,2018,-
H20   Iridociclite,2018,-
H21   Outr transt da iris e do corpo ciliar,2018,-
H25   Catarata senil,2018,-
H26   Outr cataratas,2018,-
H27   Outr transt do cristalino,2018,-
H30   Inflam coriorretiniana,2018,-
H31   Outr transt da coroide,2018,-
H34   Oclusoes vasculares da retina,2018,-
H35   Outr transt da retina,2018,3
H40   Glaucoma,2018,-
H43   Transt do humor vitreo,2018,-
H44   Transt do globo ocular,2018,10
H49   Estrabismo paralitico,2018,-
H52   Transt da refracao e da acomodacao,2018,-
H53   Disturbios visuais,2018,-
H54   Cegueira e visao subnormal,2018,1
H57   Outr transt do olho e anexos,2018,1
H60   Otite externa,2018,9
H61   Outr transt do ouvido externo,2018,-
H65   Otite media nao-supurativa,2018,6
H66   Otite media supurativa e as NE,2018,85
H68   Salpingite e obstrucao trompa de Eustaquio,2018,-
H69   Outr transt da trompa de Eustaquio,2018,-
H70   Mastoidite e afeccoes correlatas,2018,53
H71   Colesteatoma do ouvido medio,2018,-
H72   Perfuracao da membrana do timpano,2018,2
H73   Outr transt da membrana do timpano,2018,-
H74   Outr transt do ouvido medio e da mastoide,2018,-
H80   Otosclerose,2018,-
H81   Transt da funcao vestibular,2018,1
H83   Outr transt do ouvido interno,2018,12
H90   Perda audicao transt conducao neuro-sens,2018,1
H91   Outr perdas de audicao,2018,-
H92   Otalgia e secrecao auditiva,2018,-
H93   Outr transt do ouvido NCOP,2018,-
I00   Febre reumatica s/mencao de compr do coracao,2018,33
I01   Febre reumatica c/compr do coracao,2018,82
I02   Coreia reumatica,2018,6
I05   Doenc reumaticas da valva mitral,2018,1034
I06   Doenc reumaticas da valva aortica,2018,101
I07   Doenc reumaticas da valva tricuspide,2018,89
I08   Doenc de mult valvas,2018,591
I09   Outr doenc reumaticas do coracao,2018,218
I10   Hipertensao essencial,2018,25812
I11   Doenc cardiaca hipertensiva,2018,20028
I12   Doenc renal hipertensiva,2018,4563
I13   Doenc cardiaca e renal hipertensiva,2018,2801
I15   Hipertensao secund,2018,1
I20   Angina pectoris,2018,651
I21   Infarto agudo do miocardio,2018,93272
I22   Infarto do miocardio recorrente,2018,223
I23   Alg complic atuais subs infarto agud miocard,2018,1
I24   Outr doenc isquemicas agudas do coracao,2018,2602
I25   Doenc isquemica cronica do coracao,2018,18572
I26   Embolia pulmonar,2018,6840
I27   Outr form de doenc cardiaca pulmonar,2018,1232
I28   Outr doenc dos vasos pulmonares,2018,59
I30   Pericardite aguda,2018,99
I31   Outr doenc do pericardio,2018,507
I33   Endocardite aguda e subaguda,2018,930
I34   Transt nao-reumaticos da valva mitral,2018,1236
I35   Transt nao-reumaticos da valva aortica,2018,2645
I36   Transt nao-reumaticos da valva tricuspide,2018,49
I37   Transt da valva pulmonar,2018,27
I38   Endocardite de valva NE,2018,893
I40   Miocardite aguda,2018,118
I42   Cardiomiopatias,2018,12651
I44   Bloqueio atrioventricular e do ramo esquerdo,2018,1067
I45   Outr transt de conducao,2018,83
I46   Parada cardiaca,2018,1372
I47   Taquicardia paroxistica,2018,403
I48   Flutter e fibrilacao atrial,2018,4468
I49   Outr arritmias cardiacas,2018,3596
I50   Insuf cardiaca,2018,26482
I51   Complic cardiopatias doenc cardiacas mal def,2018,4003
I60   Hemorragia subaracnoide,2018,5646
